id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
008D,2,pi,729,3,sqrt2,199667,4,3,6,pi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5042122329392107,1.6412545902392761,0.013907144756051152,0.6308473194425666,-0.10724216533454749,0.31694097901082163,0.6511666196663051,0.4828218170745059,-0.034743054998245176,0.06574873563975252,0.27540106951871657,0.005555555555555556,0.1657754010695187,0.011204481792717087,0.031578947368421054,0.026584867075664622,0.035483870967741936,0.055984555984555984,0.019834710743801654,0.006521739130434782
008E,4,pi/12,378,2-Jan,1,20498240,2,2,128,4-Mar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6042354261345305,-0.6349666613815531,0.13303706831082984,-1.390852446250808,-2.6403291224628918,0.25484835440882125,-2.6112745367635104,-1.9326528388960993,-1.6542295448452526,-2.5632868124773904,0.21657754010695188,0.002777777777777778,0.5646100116414435,0.058823529411764705,0.18526315789473685,0.002044989775051125,0.024193548387096774,0.04247104247104247,0.03140495867768595,0.002173913043478261
008F,12,25-Apr,1053,2345,b/a,57576,262/64,4,16,36*pi/5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4789051599620815,0.13322005715122115,1.9272059169994664,0.7529077390594585,-0.7679186465504783,0.5407632304831486,-0.09531060720911076,-0.6649199201037513,-0.6695254902151504,0.28726392594674016,0.5816554809843401,0.005555555555555556,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.03471074380165289,0.002173913043478261
008G,2,,,,,,,3,,,0.0,,,,,,,0.0,,,-0.5331346020559297,1.5015842777787718,,,,,,0.9914800869603244,,0.1939943721332717,0.27540106951871657,0.0,0.0,0.0,0.0,0.0,0.0,0.055984555984555984,0.0,0.0
008H,4,25-Feb,-2007,1082/2999,506,199666700,sqrt3/2,,7,pi/32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.19209166622128473,-0.8616778932015022,0.15229038928937993,1.0005837361461616,0.8822912190875191,1.002847878684082,0.8094133979546695,,0.7073017861694391,0.666171488313956,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.0,0.023140495867768594,0.002173913043478261
010A,11,,378,319/1176,,802584,5,4,81,1030301/2,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,-0.6186966106928901,-1.1501274515438484,-1.2231187281157923,0.8631176324999531,-1.7870787790091336,-1.2108263891035138,-0.6180045112524962,-0.8096918892250997,0.8303897929982019,-0.7984519739131666,0.01871657754010695,0.0,0.5646100116414435,0.0028011204481792717,0.0,0.002044989775051125,0.04838709677419355,0.5405405405405406,0.003305785123966942,0.2495921696574225
010B,12,2.88,-1713,832/2499,2-Jan,301833,2382893/543819,4,119,5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.029878428960093,-0.8353631966509725,0.9958265146621059,0.8643026851175929,0.9193246541332551,-1.827420591546634,0.8813437517221079,-1.3639989782032356,0.7459865883156217,0.7171782755556966,0.5816554809843401,0.008333333333333333,0.00267379679144385,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.003305785123966942,0.030434782608695653
010C,12,(340-17*sqrt391)/400,729,25/51,,,(6216sqrt5)/3125,10,13,3-Jan,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.41985532301544687,1.1756868820375947,-0.6046057916798705,0.13905048312207982,,,-1.7704886238374529,0.9132249685163524,0.593005779828445,0.5656152506088102,0.5816554809843401,0.002777777777777778,0.1657754010695187,0.0056022408963585435,0.0,0.0,0.0016129032258064516,0.003861003861003861,0.006611570247933884,0.006521739130434782
010D,12,,378,11/102,,301833,,,,515100,1.0,,1.0,0.0,,1.0,,,,0.0,-0.6054405248477271,-1.1228006512798365,-0.26767267455524396,0.5076018472080349,,-0.5335835765840211,,,,-0.3335615416241595,0.5816554809843401,0.0,0.5646100116414435,0.0028011204481792717,0.0,0.32083333333333336,0.0,0.0,0.0,0.002173913043478261
010F,5,-1.2,378,,,,,,,,0.0,0.0,1.0,,,,,,,,2.7869123528007727,1.1190090740826075,0.4675635203131377,0.6474380560895228,-1.6522770754426543,,,,,,0.02406417112299465,0.005555555555555556,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011B,13,,10472,3-Jan,3,500500,3,16,3,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6367730913908395,,-0.2448093558932157,1.2221885756447906,-2.850679033522672,-1.3682239723969565,-1.76889017153151,-0.8149088971213645,-2.1026215697214603,-1.6539086627960728,0.05614973262032086,0.0,0.00267379679144385,0.08403361344537816,0.03368421052631579,0.0081799591002045,0.024193548387096774,0.09266409266409266,0.009917355371900827,0.006521739130434782
013B,12,0.08,,,1,302333,,,,,1.0,1.0,,,0.0,0.0,,,,,-0.4572133831245423,0.2992050661622554,1.5674094812128117,,0.9030299427131313,0.5869716953032419,,,,,0.5816554809843401,0.5522388059701493,0.0,0.0,0.18526315789473685,0.002044989775051125,0.0,0.0,0.0,0.0
013D,,,378,,,,,,,,,,1.0,,,,,,,,2.3241544469332687,1.0127381841670062,0.9115932353809493,0.7991247911474079,0.048298261857543844,-0.2029042502152282,,,-1.7614919507960316,,0.0,0.0,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014A,12,18/25,378,(2549/2550),-1,3000,5,4,255,1030301/2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48493065352806464,-0.06009175212382482,0.7010100371780577,1.2470746806152246,-0.4538751173626367,0.534987172380637,0.3874219891856978,0.4710835493079101,0.30990336412229064,-0.13244906621386804,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.0028011204481792717,0.02736842105263158,0.002044989775051125,0.04838709677419355,0.5405405405405406,0.019834710743801654,0.2495921696574225
014B,12,0.08,,2351/2352,2,125,25/4,4,1,2,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030851595720090885,-0.29388770993814745,1.498819525226727,0.3606553226207088,0.53565826705943,1.3060909290659444,0.04055783879605059,0.5219493762964919,0.1041705527085014,0.1939943721332717,0.5816554809843401,0.5522388059701493,0.0,0.0028011204481792717,0.2692307692307692,0.00408997955010225,0.05,0.5405405405405406,0.03305785123966942,0.02826086956521739
014D,sqrt(π/2),37,666,,,,,,,,0.0,0.0,0.0,,,,,,,,1.3540499828099852,1.3072603647902439,-0.4265125726282822,,,,,,,,0.00267379679144385,0.002777777777777778,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014E,2,1-sec(3/5)-csc(3/5),378,,,2893,,4,,10201,0.0,0.0,1.0,,,0.0,,0.0,,0.0,-0.6247221042588732,-0.39509808128633905,0.7972766420708081,-0.30178909063989867,-1.2478719647432173,0.43390615558668283,,-0.507105431241741,-1.3676103289439907,-0.9252402736283503,0.27540106951871657,0.002777777777777778,0.5646100116414435,0.0,0.0,0.00408997955010225,0.0,0.5405405405405406,0.0,0.01956521739130435
014F,12,18/25,378,100,2-Mar,"400,000",50,8,16,5000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.43672670500019967,-0.31412978420778576,0.5144934901983536,1.242334470144666,0.9237686663387434,0.4079138941253803,0.2611442570161949,1.091907488963422,0.17978175690331283,0.7200929491123674,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.011204481792717087,0.01263157894736842,0.002044989775051125,0.014516129032258065,0.32639791937581275,0.03471074380165289,0.02391304347826087
017C,12,25-Feb,378,832/2499,1/sin^2theta,300833,10,8,29,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.7753594434084514,-1.228059437481956,-1.256812039828255,-0.9701587669887048,-0.847910866249268,0.8584464261212903,0.6847341180911097,-0.9335958267613889,0.3485881662684732,0.5801886183921647,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.08384458077709611,0.0064516129032258064,0.32639791937581275,0.0706605222734255,0.10217391304347827
017D,4,25-Feb,4689,2496/7497,4-Mar,199997,1,8,63,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6755794072802853,-0.34044448075831557,-0.634689105708855,0.22081911373922103,0.9252500037405729,0.7804696417373828,0.4545569860353069,-1.1396676386638487,0.7881881906569118,0.3805334797602087,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.01680672268907563,0.010526315789473684,0.002044989775051125,0.027419354838709678,0.32639791937581275,0.01818181818181818,0.10217391304347827
018A,25,0,378,0.97,0,202014,2,4,5,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28006387228463836,-0.4497516818143625,-0.38559926554886326,0.18289742997474975,-0.3324054504126225,0.45412235894547365,-1.2685745997713276,-0.6375306286483612,-1.4994903362605223,-1.1933902408420722,0.008021390374331552,0.05,0.5646100116414435,0.0028011204481792717,0.04631578947368421,0.002044989775051125,0.024193548387096774,0.5405405405405406,0.019834710743801654,0.01956521739130435
018B,12,25-Jun,,,1,199667,,,,,1.0,0.0,,,0.0,0.0,,,,,-0.03663393221892012,1.475269581228242,,1.063391524881067,0.6067624623472432,-1.9848181748400768,,,,,0.5816554809843401,0.008333333333333333,0.0,0.0,0.18526315789473685,0.026584867075664622,0.0,0.0,0.0,0.0
018D,2,2-Mar,378,298382164951/1199040192000,1,199679,50,4,23,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6211068081192833,1.3730471061665683,0.18357703587952381,-0.9547530829593884,0.2645735225246422,-0.483043068187044,0.8797452994161647,-0.3505951943537968,0.3151785644149519,0.76089837890576,0.27540106951871657,0.002777777777777778,0.5646100116414435,0.0056022408963585435,0.18526315789473685,0.002044989775051125,0.014516129032258065,0.5405405405405406,0.0049586776859504135,0.01956521739130435
018F,4,-0.92,0,1,1,199668,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961820513812274,-0.961876160836212,1.8538026307687443,1.1368647871747302,0.8052616741923881,0.949419341235849,0.7822397087536372,-0.11322133507374818,0.7125769864621003,0.6894888767673231,0.21657754010695188,0.041666666666666664,0.040106951871657755,0.10084033613445378,0.18526315789473685,0.006134969325153374,0.027419354838709678,0.04247104247104247,0.03305785123966942,0.03695652173913044
018H,2,25-Feb,-622,2496,2-Jan,319467,24,0,8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3535748937896325,-0.1279027009271132,0.9368632191652962,0.5218224786197116,0.6304638607765142,0.8743305859031973,-0.24556512396775976,0.12806528012849908,0.7231273870474229,0.6996902342156712,0.27540106951871657,0.5522388059701493,0.00267379679144385,0.008403361344537815,0.08842105263157894,0.014314928425357873,0.014516129032258065,0.025096525096525095,0.03636363636363636,0.10217391304347827
022A,,1,228,,,399334,,,,,,0.0,0.0,,,0.0,,,,,,1.5521894634528675,-0.201489383691478,,,-1.547281773574818,,,,,0.0,0.041666666666666664,0.00267379679144385,0.0,0.0,0.049079754601226995,0.0,0.0,0.0,0.0
022B,10,,378,,,,123,4,6,515150.5,0.0,,1.0,,,,0.0,0.0,0.0,1.0,-0.7018484219034572,,-0.6816190755940709,1.1321245767041712,,1.0750486049654777,0.7742474472239219,1.0071311106491188,0.6774089845110253,-1.8885398841080794,0.01871657754010695,0.0,0.5646100116414435,0.0,0.0,0.0,0.0016129032258064516,0.5405405405405406,0.019834710743801654,0.2495921696574225
022C,,,,,,,,4,,,,,,,,,,0.0,,,1.9445483522763316,,,,,,,0.3289200841346941,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0
022D,"π,2π,3π",5-Dec,-3686,,0,,,,,,0.0,0.0,0.0,,0.0,,,,,,1.432381399167766,0.6392719138921793,0.8454099445171833,0.1544561671513963,0.011264826811807814,,,,,,0.00267379679144385,0.013888888888888888,0.00267379679144385,0.0,0.04631578947368421,0.0,0.0,0.0,0.0,0.0
022E,3,,"13,635",6736247/352800,,,4,2,,,0.0,,0.0,0.0,,,0.0,0.0,,,0.4767381196028422,,1.8393626400348317,0.9602919471464108,,,0.7518691149407188,1.0240863863119793,,,0.05614973262032086,0.0,0.00267379679144385,0.0028011204481792717,0.0,0.0,0.035483870967741936,0.04247104247104247,0.0,0.0
023A,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,8,96,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.6271323016852665,-1.155187970111258,-1.0799221533378258,-1.499877287073663,-1.9781713038451314,-1.0548728203356987,0.7262938780456296,-0.6088370852189047,0.7301609874376379,-0.35687893007752663,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0049586776859504135,0.2495921696574225
023C,12,25-Feb,729,832/2499,2,301833,(4sqrt(30))/5,8,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,-0.6500291772360024,-1.1511395552573302,-1.140088781395795,0.299032586503443,-1.8315189010640167,-1.8808491289948668,0.6431743581365897,-0.4158077930571069,,,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.0
023D,12,25-Feb,1458,832/2499,0,301833,(80sqrt(39))/169,4,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,-0.6789515463527214,-1.213889985493209,-1.2929120166630363,-1.1028846601643543,0.6541652592057853,-1.1805020840653275,0.4705415090947377,0.06806968932145381,-0.3670806734359047,,0.5816554809843401,0.5522388059701493,0.0053475935828877,0.5175675675675676,0.04631578947368421,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0,0.0
023G,12,25-Feb,378,17/23,2,301833,(4sqrt(30))/5,4,96,5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.6994382244770639,1.1341906297848363,-1.2050687396984014,0.6663988979717584,-0.03910064485039318,1.0259521110941285,-1.64421089166795,-0.6936134635332079,0.3134201643173981,0.358673428085177,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0049586776859504135,0.030434782608695653
023H,12,25-Feb,378,832/2499,2,301833,,8,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,-0.7042586193298505,-1.0539775987630664,-1.1148187976114479,-1.5152829711029794,-2.1737078408866175,-0.7906181621457901,-1.23340864904058,-0.7770855898734447,-0.7064518922637792,-0.36999496108254565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0706605222734255,0.2495921696574225
024A,2,(23-20sqrt2)/20,-12926,17.183,(x^2-y^2)/(xytantheta),16603,(7sqrt6)/6,4,13,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6717209540735416,1.2171831342903534,0.46275019006850016,-0.7592194010488335,0.1342158311636514,-0.09749118984439034,0.6032130504880129,-2.228718037009127,0.24835936070790923,0.5554138931604621,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.006611570247933884,0.002173913043478261
024B,2,4-Mar,45643/982,732809.51,∅,299500,2,4,8,(sqrt93+45)/173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.570492662165025,-0.2038104794382569,1.9753392194458417,-0.2840133013753028,0.3564164414380676,-2.757365946051012,-0.721903911138796,-2.112639611317235,-1.295515924944287,-0.8144826784748564,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.006134969325153374,0.024193548387096774,0.5405405405405406,0.03636363636363636,0.002173913043478261
024C,,,,,,,,,,,,,,,,,,,,,0.057363767410416634,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
024F,12,(4cos^2(theta)-1)/5,62797,(6ln(40/147)-1)/6,(7pi)/2,199670,25,4,11,50.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5560314776066655,-0.5054173860558678,-0.5251858426433514,-0.2413514071402726,0.5830610639179721,-0.2982092089066707,-0.9408918770529974,-2.674772212139768,-2.0938295692336912,-1.5635537825392751,0.5816554809843401,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.006134969325153374,0.00967741935483871,0.5405405405405406,0.001652892561983471,0.002173913043478261
